File Name,MSE,MAE,PG(MSE),PG(MAE)
dirty-mode-65.csv,19287157372154.656,3627089.7532875,1.3893624861505445,0.4783460360964246
dirty-mode-70.csv,21080320915880.91,3806785.0439125006,1.6115060410684894,0.5515870746893861
dirty-mode-75.csv,22376516163928.703,3936514.3994125,1.772083374506092,0.6044627660876868
dirty-mode-80.csv,24491894274997.105,4149923.28274375,2.0341440299507356,0.6914449468993317
dirty-mode-85.csv,27262110441788.12,4427389.35375,2.377328381057566,0.8045358528664508
dirty-mode-90.csv,29062523852180.81,4606709.093868749,2.6003700755565866,0.8776238228451694
dirty-mode-95.csv,31169075315602.457,4815412.85689375,2.861337254116136,0.9626882689363553
dirty-knn-5.csv,8072103434244.837,2453479.6700999998,1.2318018915793853e-06,6.042442143639681e-07
dirty-knn-10.csv,8072127881230.653,2453483.32285,4.260382500016137e-06,2.093048972775438e-06
dirty-knn-15.csv,8072147796551.641,2453486.29835,6.727564156106732e-06,3.305817040063646e-06
dirty-knn-20.csv,8071739912066.588,2453426.11985,0.0,0.0
dirty-knn-25.csv,8072022648609.547,2453467.73985,0.0,0.0
dirty-knn-30.csv,8072348101349.164,2453516.16285,3.154204354068674e-05,1.5478128231203728e-05
dirty-knn-35.csv,8071078601596.516,2453330.47695,0.0,0.0
dirty-knn-40.csv,8072060558611.474,2453473.30535,0.0,0.0
dirty-knn-45.csv,8071432612158.092,2453381.1249499996,0.0,0.0
dirty-knn-50.csv,8072187533023.918,2453492.23135,1.16502613871938e-05,5.724016651610791e-06
dirty-knn-55.csv,8071886782415.184,2453447.7633499997,0.0,0.0
dirty-knn-60.csv,8073283716508.465,2453655.6545499996,0.000147449417549805,7.233280120309398e-05
dirty-knn-65.csv,8072303046439.834,2453509.45285,2.5960479181927297e-05,1.274323536202094e-05
dirty-knn-70.csv,8072265584917.73,2453503.87035,2.131961096785516e-05,1.0467894163459299e-05
dirty-knn-75.csv,8072573079130.707,2453549.6026,5.9413101004666425e-05,2.9107656371665415e-05
dirty-knn-80.csv,8072040160386.96,2453470.3088499997,0.0,0.0
dirty-knn-85.csv,8072345146016.88,2453515.72285,3.11759263385674e-05,1.5298790993902046e-05
dirty-knn-90.csv,8073366111044.669,2453667.9705499997,0.00015765674930280245,7.735261350970167e-05
dirty-knn-95.csv,8072002828528.402,2453464.82735,0.0,0.0
dirty-hdi-5.csv,8072198848906.091,2453493.91735,1.3052113606253633e-05,6.411204338167476e-06
dirty-hdi-10.csv,8072073435095.217,2453475.1953499997,0.0,0.0
dirty-hdi-15.csv,8071696979207.274,2453419.79085,0.0,0.0
dirty-hdi-20.csv,8072248773526.927,2453501.3641,1.9236955356593572e-05,9.446385183774928e-06
dirty-hdi-25.csv,8072262079721.394,2453503.34785,2.0885374627454564e-05,1.025493119415169e-05
dirty-hdi-30.csv,8072182054946.644,2453491.4113499997,1.0971617454178773e-05,5.389797254657379e-06
dirty-hdi-35.csv,8071874124915.958,2453445.90035,0.0,0.0
dirty-hdi-40.csv,8072298526260.861,2453508.7808499997,2.5400503138824956e-05,1.246933849036761e-05
dirty-hdi-45.csv,8071352487321.734,2453369.6851999997,0.0,0.0
dirty-hdi-50.csv,8072684728533.686,2453566.15685,7.324463096683254e-05,3.585491423754362e-05
dirty-hdi-55.csv,8072923027190.354,2453601.5775499996,0.0001027659263944596,5.029184715126818e-05
dirty-hdi-60.csv,8073769370844.349,2453728.0345499995,0.00020761402496221644,0.00010183377674292161
dirty-hdi-65.csv,8071610508030.118,2453407.02035,0.0,0.0
dirty-hdi-70.csv,8072151663658.902,2453486.87335,7.206635324697446e-06,3.540178202552207e-06
dirty-hdi-75.csv,8072381546738.006,2453521.1413499997,3.56853787088168e-05,1.7507288312959126e-05
dirty-hdi-80.csv,8071768761598.262,2453430.38085,0.0,0.0
dirty-hdi-85.csv,8071169733947.645,2453343.5447,0.0,0.0
dirty-hdi-90.csv,8075267242842.828,2453951.9288,0.00039317580024950035,0.00019308963185177646
dirty-hdi-95.csv,8071799016179.984,2453434.83085,0.0,0.0
dirty-mice-5.csv,8072100626238.083,2453479.2571,8.839359065002464e-07,4.3591176217558107e-07
dirty-mice-10.csv,8072108694642.852,2453480.4531,1.8834789342817978e-06,9.233829799923597e-07
dirty-mice-15.csv,8072113710310.418,2453481.2065999997,2.504837888062879e-06,1.2304979987647287e-06
dirty-mice-20.csv,8071909725038.271,2453451.1391,0.0,0.0
dirty-mice-25.csv,8072076746587.036,2453475.68285,0.0,0.0
dirty-mice-30.csv,8072300044822.749,2453509.0078499997,2.5588628052068807e-05,1.25618602014236e-05
dirty-mice-35.csv,8072175533645.899,2453490.4370999997,1.0163735242285226e-05,4.992707928616452e-06
dirty-mice-40.csv,8072056653982.092,2453472.7293499997,0.0,0.0
dirty-mice-45.csv,8072150192795.526,2453486.6561,7.024419474792835e-06,3.4516304415336726e-06
dirty-mice-50.csv,8072149091246.26,2453486.49285,6.887955586233274e-06,3.385092250741727e-06
dirty-mice-55.csv,8072178732189.733,2453490.9168499997,1.0559982366719646e-05,5.188246654970359e-06
dirty-mice-60.csv,8072181894242.127,2453491.3885999997,1.0951708800149896e-05,5.380524704316926e-06
dirty-mice-65.csv,8072247514305.302,2453501.1771,1.9080958448678655e-05,9.37016685794544e-06
dirty-mice-70.csv,8072226016187.571,2453497.9735999997,1.6417694234212847e-05,8.064469494714356e-06
dirty-mice-75.csv,8072236255710.55,2453499.4976,1.7686203201545888e-05,8.685628471350459e-06
dirty-mice-80.csv,8072184938957.849,2453491.84235,1.1328899144273765e-05,5.5654662304444255e-06
dirty-mice-85.csv,8072061373242.488,2453473.43085,0.0,0.0
dirty-mice-90.csv,8072049923149.45,2453471.7441,0.0,0.0
dirty-mice-95.csv,8072255807715.29,2453502.41285,2.0108375933065142e-05,9.873839564814443e-06
dirty-iim-5.csv,8071694749505.762,2453419.4621,0.0,0.0
dirty-iim-10.csv,8071067727900.45,2453328.91695,0.0,0.0
dirty-iim-15.csv,8072336096108.011,2453514.37535,3.005479104953699e-05,1.4749570704535161e-05
dirty-iim-20.csv,8070640537376.742,2453267.4239499997,0.0,0.0
dirty-iim-25.csv,8070990214707.137,2453317.7892,0.0,0.0
dirty-iim-30.csv,8071103034707.202,2453333.9806999997,0.0,0.0
dirty-iim-35.csv,8070991786105.875,2453318.01245,0.0,0.0
dirty-iim-40.csv,8071176710135.578,2453344.5511999996,0.0,0.0
dirty-iim-45.csv,8071729741434.972,2453424.6243499997,0.0,0.0
dirty-iim-50.csv,8069331883802.734,2453079.5975,0.0,0.0
dirty-iim-55.csv,8070683238162.678,2453273.58895,0.0,0.0
dirty-iim-60.csv,8072518251513.08,2453541.4641,5.262085836179877e-05,2.5790528858155455e-05
dirty-iim-65.csv,8071076839247.078,2453330.2257,0.0,0.0
dirty-iim-70.csv,8070827872024.964,2453294.43895,0.0,0.0
dirty-iim-75.csv,8070786378409.325,2453288.4647,0.0,0.0
dirty-iim-80.csv,8068707401560.12,2452992.40425,0.0,0.0
dirty-iim-85.csv,8071073169996.636,2453329.69795,0.0,0.0
dirty-iim-90.csv,8068983857815.131,2453031.1145,0.0,0.0
dirty-iim-95.csv,8070380934375.322,2453229.85695,0.0,0.0
dirty-si-5.csv,8063989494440.104,2452316.29825,0.0,0.0
dirty-si-10.csv,8056733849266.472,2451196.26665,0.0,0.0
dirty-si-15.csv,8073674794581.664,2453713.9782999996,0.00019589757708042123,9.610466528354616e-05
dirty-si-20.csv,8052130253449.454,2450506.67475,0.0,0.0
dirty-si-25.csv,8059645529101.842,2451652.6220500004,0.0,0.0
dirty-si-30.csv,8061453492334.876,2451928.74875,0.0,0.0
dirty-si-35.csv,8049826673259.884,2450154.11275,0.0,0.0
dirty-si-40.csv,8054289520921.661,2450828.21065,0.0,0.0
dirty-si-45.csv,8066060403087.743,2452619.98325,0.0,0.0
dirty-si-50.csv,8041942973720.752,2448738.92025,0.0,0.0
dirty-si-55.csv,8045706586696.574,2449471.12595,0.0,0.0
dirty-si-60.csv,8071646879799.43,2453412.39335,0.0,0.0
dirty-si-65.csv,8054401629321.406,2450844.5456499998,0.0,0.0
dirty-si-70.csv,8060754926773.077,2451821.16675,0.0,0.0
dirty-si-75.csv,8048425419768.958,2449932.44155,0.0,0.0
dirty-si-80.csv,8038258610517.907,2447603.6723999996,0.0,0.0
dirty-si-85.csv,8063944557199.46,2452309.57225,0.0,0.0
dirty-si-90.csv,8048278292464.533,2449908.72245,0.0,0.0
dirty-si-95.csv,8043927346476.016,2449141.54395,0.0,0.0
dirty-mfi-5.csv,8210089695088.77,2470691.2049499997,0.017095466525183213,0.0070157613126520975
dirty-mfi-10.csv,8423964581241.706,2495014.9596499996,0.04359105733947936,0.016929749879142475
dirty-mfi-15.csv,8727315856560.865,2528531.8313500006,0.08117130534533425,0.030590711639225315
dirty-mfi-20.csv,9400355458407.566,2601796.4729750003,0.16454987406422236,0.06045225350875683
dirty-mfi-25.csv,9668978318385.656,2631249.8351499997,0.1978278409605134,0.07245699124144106
dirty-mfi-30.csv,10519575612203.844,2722115.6729249996,0.3032028957420207,0.10949251013630645
dirty-mfi-35.csv,11828874974807.969,2862730.3060749997,0.46540361406371855,0.16680487340110883
dirty-mfi-40.csv,12045040447356.24,2885627.5565500003,0.4921829709664379,0.17613744077045593
dirty-mfi-45.csv,14291587635125.928,3118416.2548249997,0.7704933238219366,0.2710185362908991
dirty-mfi-50.csv,14085654437168.25,3097263.5631500003,0.7449815779301613,0.2623970242750572
dirty-mfi-55.csv,15979277538074.055,3290700.6306499997,0.9795704244309217,0.3412389999150445
dirty-mfi-60.csv,17822984750695.145,3479181.0638375008,1.2079755110012236,0.41806072759132484
dirty-mfi-65.csv,18712002933750.14,3569025.5767625,1.3181102838508538,0.4546799701748041
dirty-mfi-70.csv,20583566788771.254,3756984.8733500005,1.5499663515614257,0.5312892905826463
dirty-mfi-75.csv,22965769802956.49,3996111.0608500005,1.8450822365340114,0.6287534493057829
dirty-mfi-80.csv,23986109142609.0,4098898.9418249996,1.9714855469995065,0.6706482097705363
dirty-mfi-85.csv,27350748683351.426,4436235.589925,2.388309205506869,0.8081414427672333
dirty-mfi-90.csv,29430092088040.047,4643084.247578126,2.6459057518056204,0.8924497764212879
dirty-mfi-95.csv,31899419635820.76,4887590.177828125,2.951814937635332,0.9921066356041995
dirty-missfi-5.csv,8072138590837.0,2453484.9228499997,5.587127087227308e-06,2.7451843810761715e-06
dirty-missfi-10.csv,8072185748153.544,2453491.96285,1.1429145219992812e-05,5.614580178282669e-06
dirty-missfi-15.csv,8072309887129.075,2453510.4691,2.6807928390588838e-05,1.315744324249275e-05
dirty-missfi-20.csv,8072250111593.609,2453501.5651,1.9402719874076546e-05,9.528309694414715e-06
dirty-missfi-25.csv,8072142361651.143,2453485.4871,6.054269117578024e-06,2.9751640088301882e-06
dirty-missfi-30.csv,8072045379466.24,2453471.0701,0.0,0.0
dirty-missfi-35.csv,8072129852891.962,2453483.61485,4.504639000611181e-06,2.2120636847770358e-06
dirty-missfi-40.csv,8072125335558.63,2453482.9431,3.9450154857133446e-06,1.9382687092979794e-06
dirty-missfi-45.csv,8072180211864.396,2453491.13735,1.0743289790590684e-05,5.278119066064644e-06
dirty-missfi-50.csv,8072153476431.812,2453487.14535,7.4312081583985504e-06,3.651041221940556e-06
dirty-missfi-55.csv,8072171379496.209,2453489.8186,9.649104224315898e-06,4.740616834841167e-06
dirty-missfi-60.csv,8072104348652.2,2453479.80785,1.3450819674727036e-06,6.603889972780523e-07
dirty-missfi-65.csv,8072183166641.384,2453491.57685,1.1109338200534157e-05,5.45725251101778e-06
dirty-missfi-70.csv,8072214500711.314,2453496.25285,1.4991115581520115e-05,7.363118242211309e-06
dirty-missfi-75.csv,8072176535165.157,2453490.58785,1.0287807053262895e-05,5.054151311643741e-06
dirty-missfi-80.csv,8072291233686.698,2453507.6928499998,2.4497072799323264e-05,1.2025886412624417e-05
dirty-missfi-85.csv,8072207754593.807,2453495.2463499997,1.4155382259636099e-05,6.952884311776952e-06
dirty-missfi-90.csv,8072158850677.672,2453487.94785,8.09698908206192e-06,3.978127887833652e-06
dirty-missfi-95.csv,8072054305203.372,2453472.38735,0.0,0.0
dirty-xgbi-5.csv,8072131058001.856,2453483.79685,4.653932352561476e-06,2.2862440875006627e-06
dirty-xgbi-10.csv,8072298086032.82,2453508.7150999997,2.5345966104348694e-05,1.2442539800899182e-05
dirty-xgbi-15.csv,8072106925418.948,2453480.1928499998,1.6643011081964736e-06,8.1730907984585e-07
dirty-xgbi-20.csv,8072234413456.23,2453499.22285,1.7457978104625948e-05,8.573644594234904e-06
